caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
756363,Pass,None,None,From Throw In,None,None,0.7086263,9.219544,,Antoine Griezmann,2023-11-28 00:34:26.360,1,34,0.88,2023-11-28 00:34:27.240,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,76.0,10.0,83.0,16.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 7
756363,Pass,None,None,From Throw In,True,None,-2.1910458,8.602325,,N'Golo Kanté,2023-11-28 00:34:27.240,1,34,0.92,2023-11-28 00:34:28.160,France,France,Antoine Griezmann,Center Attacking Midfield,Right Foot,83.0,17.0,78.0,10.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_2,Zone 7,Zone 3
756363,Pass,None,None,From Throw In,None,None,1.3045443,11.401754,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:34:29.800,1,34,0.919,2023-11-28 00:34:30.719,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,78.0,11.0,81.0,22.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_3,Zone 3,Zone 7
756363,Pass,None,None,From Throw In,None,None,-2.1995926,13.601470999999998,,N'Golo Kanté,2023-11-28 00:34:32.240,1,34,0.679,2023-11-28 00:34:32.919,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,79.0,21.0,71.0,10.0,None,None,France,Denmark,Pass_None,Pass_5,Pass_None_4,Zone 7,Zone 3
756363,Pass,None,None,From Throw In,None,None,1.7539071,27.45906,,Raphaël Varane,2023-11-28 00:34:33.840,1,34,1.599,2023-11-28 00:34:35.439,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,68.0,16.0,63.0,43.0,None,None,France,Denmark,Pass_None,Pass_6,Pass_None_5,Zone 7,Zone 7
756363,Pass,None,None,From Throw In,None,None,1.2193515,31.953090000000003,,Djibril Sidibé,2023-11-28 00:34:36.679,1,34,1.6,2023-11-28 00:34:38.279,France,France,Raphaël Varane,Right Center Back,Right Foot,62.0,48.0,73.0,78.0,None,None,France,Denmark,Pass_None,Pass_7,Pass_None_6,Zone 7,Zone 11
756363,Pass,None,None,From Throw In,None,None,-1.8545904,25.0,,Raphaël Varane,2023-11-28 00:34:40.240,1,34,1.6,2023-11-28 00:34:41.840,France,France,Djibril Sidibé,Right Back,Right Foot,72.0,78.0,65.0,54.0,None,None,France,Denmark,Pass_None,Pass_8,Pass_None_7,Zone 11,Zone 7
756363,Pass,None,None,From Throw In,None,None,0.33929262,18.027756,,Ousmane Dembélé,2023-11-28 00:34:44.080,1,34,1.12,2023-11-28 00:34:45.200,France,France,Raphaël Varane,Right Center Back,Right Foot,66.0,57.0,83.0,63.0,None,None,France,Denmark,Pass_None,Pass_9,Pass_None_8,Zone 7,Zone 7
756363,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:34:47.200,1,34,0.0,2023-11-28 00:34:47.200,France,France,Ousmane Dembélé,Right Wing,,79.0,63.0,,,None,Complete,France,Denmark,Dribble_None,Dribble_1,Dribble_None_1,Zone 7,Zone 12
756363,Pass,None,None,From Throw In,None,None,-0.9888912,45.486263,,Lucas Hernández Pi,2023-11-28 00:34:51.717,1,34,2.083,2023-11-28 00:34:53.800,France,France,Ousmane Dembélé,Right Wing,Right Foot,75.0,41.0,100.0,3.0,None,None,France,Denmark,Pass_None,Pass_10,Pass_None_9,Zone 7,Zone 3
756363,Pass,None,None,From Throw In,None,None,1.1978086,24.698177,,Olivier Giroud,2023-11-28 00:34:55.360,1,34,0.8270000000000001,2023-11-28 00:34:56.187,France,France,Lucas Hernández Pi,Left Back,Left Foot,104.0,13.0,113.0,36.0,None,Incomplete,France,Denmark,Pass_None,Pass_11,Pass_None_10,Zone 4,Zone 8
756363,Pressure,None,None,From Throw In,None,None,,,,,2023-11-28 00:34:57.157,1,34,0.923,2023-11-28 00:34:58.080,France,France,Lucas Hernández Pi,Left Back,,112.0,23.0,,,None,None,France,Denmark,Pressure_None,Pressure_5,Pressure_None_5,Zone 8,Zone 12
756363,Pass,Recovery,None,From Throw In,None,None,0.8960554000000001,25.612497,,Raphaël Varane,2023-11-28 00:35:03.480,1,35,1.6,2023-11-28 00:35:05.080,France,France,Steve Mandanda,Goalkeeper,Left Foot,34.0,34.0,50.0,54.0,None,None,France,Denmark,Pass_Recovery,Pass_13,Pass_Recovery_1,Zone 6,Zone 6
756363,Pass,None,None,From Throw In,None,None,0.98279375,21.633308,,Djibril Sidibé,2023-11-28 00:35:06.200,1,35,1.32,2023-11-28 00:35:07.520,France,France,Raphaël Varane,Right Center Back,Left Foot,52.0,53.0,64.0,71.0,None,None,France,Denmark,Pass_None,Pass_14,Pass_None_12,Zone 6,Zone 11
756363,Pass,None,None,From Throw In,None,None,-1.6262948999999998,18.027756,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:35:08.960,1,35,1.079,2023-11-28 00:35:10.039,France,France,Djibril Sidibé,Right Back,Right Foot,65.0,70.0,64.0,52.0,None,None,France,Denmark,Pass_None,Pass_15,Pass_None_13,Zone 11,Zone 7
756363,Pass,None,None,From Throw In,None,None,-1.9195673,23.409399,,Presnel Kimpembe,2023-11-28 00:35:11.477,1,35,1.483,2023-11-28 00:35:12.960,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,64.0,50.0,56.0,28.0,None,None,France,Denmark,Pass_None,Pass_16,Pass_None_14,Zone 7,Zone 6
756363,Pass,None,None,From Throw In,None,None,-0.9272952,15.0,,N'Golo Kanté,2023-11-28 00:35:14.157,1,35,1.3630000000000002,2023-11-28 00:35:15.520,France,France,Presnel Kimpembe,Left Center Back,Left Foot,59.0,27.0,68.0,15.0,None,None,France,Denmark,Pass_None,Pass_17,Pass_None_15,Zone 6,Zone 3
756363,Pass,None,None,From Throw In,None,None,-0.41822433,19.697716,,Lucas Hernández Pi,2023-11-28 00:35:16.280,1,35,1.24,2023-11-28 00:35:17.520,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,70.0,10.0,88.0,2.0,None,None,France,Denmark,Pass_None,Pass_18,Pass_None_16,Zone 3,Zone 3
756363,Pass,None,None,From Throw In,True,None,1.5707964,13.0,,Thomas Lemar,2023-11-28 00:35:18.600,1,35,0.68,2023-11-28 00:35:19.280,France,France,Lucas Hernández Pi,Left Back,Left Foot,86.0,2.0,86.0,15.0,None,None,France,Denmark,Pass_None,Pass_19,Pass_None_17,Zone 3,Zone 3
756363,Pass,None,None,From Throw In,None,None,2.6011732000000003,5.8309517,,N'Golo Kanté,2023-11-28 00:35:20.280,1,35,0.76,2023-11-28 00:35:21.040,France,France,Thomas Lemar,Left Wing,Left Foot,84.0,14.0,79.0,17.0,None,None,France,Denmark,Pass_None,Pass_20,Pass_None_18,Zone 3,Zone 7
756363,Pass,None,None,From Throw In,None,None,0.9272952,15.0,,Olivier Giroud,2023-11-28 00:35:22.319,1,35,1.04,2023-11-28 00:35:23.359,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,83.0,20.0,92.0,32.0,None,None,France,Denmark,Pass_None,Pass_21,Pass_None_19,Zone 7,Zone 7
756363,Pass,None,None,From Throw In,None,None,0.049958397,20.024984,,Antoine Griezmann,2023-11-28 00:35:24.160,1,35,2.227,2023-11-28 00:35:26.387,France,France,Olivier Giroud,Center Forward,Left Foot,95.0,32.0,115.0,33.0,None,Incomplete,France,Denmark,Pass_None,Pass_22,Pass_None_20,Zone 7,Zone 8
756365,Pass,Recovery,None,Regular Play,None,None,0.4636476,4.472136,,Ousmane Dembélé,2023-11-28 00:35:49.840,1,35,0.52,2023-11-28 00:35:50.360,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,50.0,46.0,54.0,48.0,None,None,France,Denmark,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 6
756365,Pass,None,None,Regular Play,True,None,-1.3397057,17.464249,,Thomas Lemar,2023-11-28 00:35:51.642,1,35,1.238,2023-11-28 00:35:52.880,France,France,Ousmane Dembélé,Right Wing,Left Foot,53.0,45.0,57.0,28.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_1,Zone 6,Zone 6
756365,Pass,None,None,Regular Play,None,None,1.7126933000000002,21.213203,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:35:58.320,1,35,1.24,2023-11-28 00:35:59.560,France,France,Thomas Lemar,Left Wing,Left Foot,68.0,31.0,65.0,52.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_2,Zone 7,Zone 7
756365,Pass,None,None,Regular Play,None,None,0.9467733,30.805843,,Djibril Sidibé,2023-11-28 00:36:01.160,1,36,1.76,2023-11-28 00:36:02.920,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,65.0,52.0,83.0,77.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 11
756365,Pass,None,None,Regular Play,None,None,-1.929567,8.5440035,,Ousmane Dembélé,2023-11-28 00:36:03.802,1,36,0.918,2023-11-28 00:36:04.720,France,France,Djibril Sidibé,Right Back,Right Foot,83.0,78.0,80.0,70.0,None,None,France,Denmark,Pass_None,Pass_5,Pass_None_4,Zone 11,Zone 11
756365,Pass,None,None,Regular Play,None,None,-2.4668517000000003,6.403124299999999,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:36:06.520,1,36,0.88,2023-11-28 00:36:07.400,France,France,Ousmane Dembélé,Right Wing,Right Foot,79.0,68.0,74.0,64.0,None,None,France,Denmark,Pass_None,Pass_6,Pass_None_5,Zone 11,Zone 11
756365,Pass,None,None,Regular Play,None,None,0.86217004,9.219544,,Ousmane Dembélé,2023-11-28 00:36:08.680,1,36,0.799,2023-11-28 00:36:09.479,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,77.0,64.0,83.0,71.0,None,None,France,Denmark,Pass_None,Pass_7,Pass_None_6,Zone 11,Zone 11
756365,Pass,None,None,Regular Play,None,None,-0.551655,15.264338,,Olivier Giroud,2023-11-28 00:36:11.200,1,36,1.12,2023-11-28 00:36:12.320,France,France,Ousmane Dembélé,Right Wing,Right Foot,83.0,67.0,96.0,59.0,None,None,France,Denmark,Pass_None,Pass_8,Pass_None_7,Zone 11,Zone 7
756367,Pass,Recovery,None,Regular Play,None,None,-2.221873,26.400757,,Presnel Kimpembe,2023-11-28 00:36:21.440,1,36,1.959,2023-11-28 00:36:23.399,France,France,Raphaël Varane,Right Center Back,Left Foot,57.0,75.0,41.0,54.0,None,None,France,Denmark,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 10,Zone 6
756367,Pass,None,None,Regular Play,None,None,-1.056345,26.419690000000003,,N'Golo Kanté,2023-11-28 00:36:27.282,1,36,1.6780000000000002,2023-11-28 00:36:28.960,France,France,Presnel Kimpembe,Left Center Back,Left Foot,38.0,51.0,51.0,28.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_1,Zone 6,Zone 6
756367,Pass,None,None,Regular Play,None,None,-1.1383885,28.635643,,Lucas Hernández Pi,2023-11-28 00:36:30.640,1,36,1.6,2023-11-28 00:36:32.240,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,56.0,28.0,68.0,2.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_2,Zone 6,Zone 3
756367,Pass,None,None,Regular Play,None,None,1.9655875,13.0,,N'Golo Kanté,2023-11-28 00:36:34.482,1,36,0.878,2023-11-28 00:36:35.360,France,France,Lucas Hernández Pi,Left Back,Left Foot,69.0,3.0,64.0,15.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_3,Zone 3,Zone 3
756367,Pass,None,None,Regular Play,None,None,-0.13863973,43.416588,,Antoine Griezmann,2023-11-28 00:36:36.960,1,36,3.347,2023-11-28 00:36:40.307,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,66.0,17.0,109.0,11.0,None,Incomplete,France,Denmark,Pass_None,Pass_5,Pass_None_4,Zone 7,Zone 4
756368,Pass,Throw-in,None,From Throw In,None,None,2.896614,20.615528,,N'Golo Kanté,2023-11-28 00:36:48.787,1,36,1.653,2023-11-28 00:36:50.440,France,France,Lucas Hernández Pi,Left Back,,107.0,1.0,87.0,6.0,None,None,France,Denmark,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 4,Zone 3
756368,Pass,None,None,From Throw In,None,None,-0.16514868,6.0827627,,Thomas Lemar,2023-11-28 00:36:52.000,1,36,0.64,2023-11-28 00:36:52.640,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,88.0,7.0,94.0,6.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_1,Zone 3,Zone 3
756368,Pass,None,None,From Throw In,None,None,2.863293,7.28011,,N'Golo Kanté,2023-11-28 00:36:52.640,1,36,0.8,2023-11-28 00:36:53.440,France,France,Thomas Lemar,Left Wing,Left Foot,94.0,6.0,87.0,8.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_2,Zone 3,Zone 3
756368,Pass,None,None,From Throw In,None,None,1.9922155,31.780497,,Raphaël Varane,2023-11-28 00:36:54.760,1,36,1.919,2023-11-28 00:36:56.679,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,85.0,18.0,72.0,47.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 7
756368,Pass,None,None,From Throw In,None,None,1.1583859,17.464249,,Djibril Sidibé,2023-11-28 00:37:00.280,1,37,1.479,2023-11-28 00:37:01.759,France,France,Raphaël Varane,Right Center Back,Right Foot,88.0,63.0,95.0,79.0,None,None,France,Denmark,Pass_None,Pass_5,Pass_None_4,Zone 7,Zone 11
756368,Pass,None,None,From Throw In,None,None,-2.6779451,15.652476,,Raphaël Varane,2023-11-28 00:37:02.919,1,37,1.32,2023-11-28 00:37:04.239,France,France,Djibril Sidibé,Right Back,Right Foot,96.0,79.0,82.0,72.0,None,None,France,Denmark,Pass_None,Pass_6,Pass_None_5,Zone 11,Zone 11
756368,Pass,None,None,From Throw In,True,None,-2.0344439,24.596748,,Presnel Kimpembe,2023-11-28 00:37:05.320,1,37,1.68,2023-11-28 00:37:07.000,France,France,Raphaël Varane,Right Center Back,Left Foot,79.0,69.0,68.0,47.0,None,None,France,Denmark,Pass_None,Pass_7,Pass_None_6,Zone 11,Zone 7
756368,Pass,None,None,From Throw In,None,None,-1.2490457,12.649111,,N'Golo Kanté,2023-11-28 00:37:08.320,1,37,1.12,2023-11-28 00:37:09.440,France,France,Presnel Kimpembe,Left Center Back,Left Foot,68.0,44.0,72.0,32.0,None,None,France,Denmark,Pass_None,Pass_8,Pass_None_7,Zone 7,Zone 7
756368,Pass,None,None,From Throw In,None,None,1.8925469,9.486833,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:37:14.800,1,37,1.0,2023-11-28 00:37:15.800,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,84.0,35.0,81.0,44.0,None,None,France,Denmark,Pass_None,Pass_9,Pass_None_8,Zone 7,Zone 7
756368,Pass,None,None,From Throw In,None,None,1.2490457,31.622776,,Djibril Sidibé,2023-11-28 00:37:18.720,1,37,1.84,2023-11-28 00:37:20.560,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,83.0,49.0,93.0,79.0,None,None,France,Denmark,Pass_None,Pass_10,Pass_None_9,Zone 7,Zone 11
756368,Pass,None,None,From Throw In,None,None,-2.1293957000000003,9.433981,,Antoine Griezmann,2023-11-28 00:37:21.400,1,37,0.92,2023-11-28 00:37:22.320,France,France,Djibril Sidibé,Right Back,Right Foot,93.0,78.0,88.0,70.0,None,None,France,Denmark,Pass_None,Pass_11,Pass_None_10,Zone 11,Zone 11
756368,Pass,None,None,From Throw In,None,None,1.5707964,7.0,,Djibril Sidibé,2023-11-28 00:37:22.320,1,37,0.64,2023-11-28 00:37:22.960,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,89.0,72.0,89.0,79.0,None,None,France,Denmark,Pass_None,Pass_12,Pass_None_11,Zone 11,Zone 11
756368,Pass,None,None,From Throw In,None,None,0.0,5.0,,Ousmane Dembélé,2023-11-28 00:37:23.437,1,37,0.483,2023-11-28 00:37:23.920,France,France,Djibril Sidibé,Right Back,Left Foot,89.0,79.0,94.0,79.0,None,None,France,Denmark,Pass_None,Pass_13,Pass_None_12,Zone 11,Zone 11
756368,Pass,None,None,From Throw In,True,None,-0.27829966,7.28011,,Antoine Griezmann,2023-11-28 00:37:23.920,1,37,1.159,2023-11-28 00:37:25.079,France,France,Ousmane Dembélé,Right Wing,Right Foot,94.0,79.0,101.0,77.0,None,None,France,Denmark,Pass_None,Pass_14,Pass_None_13,Zone 11,Zone 11
756368,Pass,None,None,From Throw In,None,None,-2.4468544,7.81025,,Djibril Sidibé,2023-11-28 00:37:25.240,1,37,0.68,2023-11-28 00:37:25.920,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,101.0,77.0,95.0,72.0,None,None,France,Denmark,Pass_None,Pass_15,Pass_None_14,Zone 11,Zone 11
756368,Pass,None,None,From Throw In,True,None,-1.1071488,6.708203999999999,,N'Golo Kanté,2023-11-28 00:37:26.279,1,37,1.148,2023-11-28 00:37:27.427,France,France,Djibril Sidibé,Right Back,Right Foot,96.0,68.0,99.0,62.0,None,Incomplete,France,Denmark,Pass_None,Pass_16,Pass_None_15,Zone 11,Zone 7
756368,Ball Recovery,None,None,From Throw In,None,None,,,,,2023-11-28 00:37:33.720,1,37,0.0,2023-11-28 00:37:33.720,France,France,Presnel Kimpembe,Left Center Back,,49.0,13.0,,,None,None,France,Denmark,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 2,Zone 12
756368,Pass,None,None,From Throw In,None,None,0.8288491,16.27882,,Steven N'Kemboanza Mike Christopher N'Zonzi,2023-11-28 00:37:36.317,1,37,1.723,2023-11-28 00:37:38.040,France,France,Presnel Kimpembe,Left Center Back,Left Foot,52.0,14.0,63.0,26.0,None,None,France,Denmark,Pass_None,Pass_18,Pass_None_16,Zone 2,Zone 7
756368,Pass,None,None,From Throw In,None,None,-1.2753555,24.04163,,Lucas Hernández Pi,2023-11-28 00:37:38.762,1,37,1.4380000000000002,2023-11-28 00:37:40.200,France,France,Steven N'Kemboanza Mike Christopher N'Zonzi,Left Defensive Midfield,Right Foot,62.0,26.0,69.0,3.0,None,None,France,Denmark,Pass_None,Pass_19,Pass_None_17,Zone 7,Zone 3
756368,Pass,None,None,From Throw In,None,None,2.3932147,19.104973,,Presnel Kimpembe,2023-11-28 00:37:41.520,1,37,1.359,2023-11-28 00:37:42.879,France,France,Lucas Hernández Pi,Left Back,Left Foot,68.0,2.0,54.0,15.0,None,None,France,Denmark,Pass_None,Pass_20,Pass_None_18,Zone 3,Zone 2
756368,Pass,None,None,From Throw In,None,None,1.7294515,25.317978,,Raphaël Varane,2023-11-28 00:37:44.360,1,37,1.64,2023-11-28 00:37:46.000,France,France,Presnel Kimpembe,Left Center Back,Right Foot,54.0,23.0,50.0,48.0,None,None,France,Denmark,Pass_None,Pass_21,Pass_None_19,Zone 6,Zone 6
756368,Pass,None,None,From Throw In,None,None,0.9151007,16.401220000000002,,N'Golo Kanté,2023-11-28 00:37:46.880,1,37,1.44,2023-11-28 00:37:48.320,France,France,Raphaël Varane,Right Center Back,Left Foot,50.0,48.0,60.0,61.0,None,None,France,Denmark,Pass_None,Pass_22,Pass_None_20,Zone 6,Zone 7
756368,Pass,None,None,From Throw In,None,None,0.09966865,10.049875,,Antoine Griezmann,2023-11-28 00:37:50.680,1,37,0.919,2023-11-28 00:37:51.599,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,69.0,61.0,79.0,62.0,None,None,France,Denmark,Pass_None,Pass_23,Pass_None_21,Zone 7,Zone 7
756368,Pass,None,None,From Throw In,None,None,-1.2141761999999998,54.42426,,Lucas Hernández Pi,2023-11-28 00:37:54.040,1,37,3.12,2023-11-28 00:37:57.160,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,70.0,52.0,89.0,1.0,None,Out,France,Denmark,Pass_None,Pass_24,Pass_None_22,Zone 7,Zone 3
75637,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:03:17.720,1,3,0.0,2023-11-28 00:03:17.720,France,France,Presnel Kimpembe,Left Center Back,,3.0,29.0,,,None,None,France,Denmark,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
75637,Pass,None,None,Regular Play,True,None,-1.1760052,13.0,,Lucas Hernández Pi,2023-11-28 00:03:20.880,1,3,0.96,2023-11-28 00:03:21.840,France,France,Presnel Kimpembe,Left Center Back,Left Foot,3.0,23.0,8.0,11.0,None,None,France,Denmark,Pass_None,Pass_1,Pass_None_1,Zone 5,Zone 1
756370,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:38:39.720,1,38,0.0,2023-11-28 00:38:39.720,France,France,Thomas Lemar,Left Wing,,34.0,31.0,,,None,None,France,Denmark,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 6,Zone 12
756370,Dribble,None,None,Regular Play,True,None,,,,,2023-11-28 00:38:41.000,1,38,0.0,2023-11-28 00:38:41.000,France,France,Thomas Lemar,Left Wing,,39.0,36.0,,,None,Complete,France,Denmark,Dribble_None,Dribble_1,Dribble_None_1,Zone 6,Zone 12
756370,Pass,None,None,Regular Play,None,None,1.022247,21.095022,,Djibril Sidibé,2023-11-28 00:38:42.919,1,38,1.44,2023-11-28 00:38:44.359,France,France,Thomas Lemar,Left Wing,Left Foot,46.0,46.0,57.0,64.0,None,None,France,Denmark,Pass_None,Pass_1,Pass_None_1,Zone 6,Zone 10
756370,Pass,None,None,Regular Play,None,None,0.30587888,19.924858,,Ousmane Dembélé,2023-11-28 00:38:44.520,1,38,1.76,2023-11-28 00:38:46.280,France,France,Djibril Sidibé,Right Back,Right Foot,57.0,62.0,76.0,68.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_2,Zone 6,Zone 11
756370,Pass,None,None,Regular Play,None,True,-0.34302393,14.866069,,Antoine Griezmann,2023-11-28 00:38:49.280,1,38,0.799,2023-11-28 00:38:50.079,France,France,Ousmane Dembélé,Right Wing,Left Foot,88.0,61.0,102.0,56.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_3,Zone 7,Zone 8
756370,Shot,Open Play,Normal,Regular Play,None,None,,,,,2023-11-28 00:38:52.507,1,38,2.52,2023-11-28 00:38:55.027,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,101.0,60.0,119.0,40.9,None,Saved,France,Denmark,Shot_Open Play,Shot_1,Shot_Open Play_1,Zone 7,Zone 8
756372,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:40:02.840,1,40,0.0,2023-11-28 00:40:02.840,France,France,Steve Mandanda,Goalkeeper,,5.0,33.0,,,None,None,France,Denmark,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
756372,Pass,None,None,Regular Play,None,None,1.0882831,23.70654,,Raphaël Varane,2023-11-28 00:40:05.880,1,40,2.239,2023-11-28 00:40:08.119,France,France,Steve Mandanda,Goalkeeper,Keeper Arm,8.0,38.0,19.0,59.0,None,None,France,Denmark,Pass_None,Pass_1,Pass_None_1,Zone 5,Zone 6
756372,Pass,None,None,Regular Play,None,None,0.6435010999999999,30.0,,Djibril Sidibé,2023-11-28 00:40:09.040,1,40,1.92,2023-11-28 00:40:10.960,France,France,Raphaël Varane,Right Center Back,Right Foot,21.0,61.0,45.0,79.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_2,Zone 6,Zone 10
756372,Pass,None,None,Regular Play,None,None,-0.24497867,45.35416,,Ousmane Dembélé,2023-11-28 00:40:13.480,1,40,3.28,2023-11-28 00:40:16.760,France,France,Djibril Sidibé,Right Back,Right Foot,58.0,79.0,102.0,68.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_3,Zone 10,Zone 12
756372,Pass,None,None,Regular Play,True,None,-1.7761917,24.5153,,Olivier Giroud,2023-11-28 00:40:18.600,1,40,1.3869999999999998,2023-11-28 00:40:19.987,France,France,Ousmane Dembélé,Right Wing,Right Foot,118.0,59.0,113.0,35.0,None,Incomplete,France,Denmark,Pass_None,Pass_4,Pass_None_4,Zone 8,Zone 8
756372,Foul Committed,None,None,Regular Play,None,None,,,,,2023-11-28 00:40:25.947,1,40,0.0,2023-11-28 00:40:25.947,France,France,Djibril Sidibé,Right Back,,97.0,67.0,,,None,None,France,Denmark,Foul Committed_None,Foul Committed_1,Foul Committed_None_1,Zone 11,Zone 12
756374,Ball Recovery,None,None,From Counter,None,None,,,,,2023-11-28 00:41:05.480,1,41,0.0,2023-11-28 00:41:05.480,France,France,Steve Mandanda,Goalkeeper,,11.0,51.0,,,None,None,France,Denmark,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 5,Zone 12
756374,Pass,None,None,From Counter,None,None,0.86217004,18.439089000000003,,Raphaël Varane,2023-11-28 00:41:06.440,1,41,1.6,2023-11-28 00:41:08.040,France,France,Steve Mandanda,Goalkeeper,Keeper Arm,11.0,50.0,23.0,64.0,None,None,France,Denmark,Pass_None,Pass_1,Pass_None_1,Zone 5,Zone 10
756374,Pass,None,None,From Counter,None,None,-0.7853982,8.485281,,N'Golo Kanté,2023-11-28 00:41:10.040,1,41,1.199,2023-11-28 00:41:11.239,France,France,Raphaël Varane,Right Center Back,Right Foot,32.0,66.0,38.0,60.0,None,None,France,Denmark,Pass_None,Pass_2,Pass_None_2,Zone 10,Zone 6
756374,Pass,None,None,From Counter,None,None,1.4601392,18.110771,,Djibril Sidibé,2023-11-28 00:41:16.120,1,41,0.84,2023-11-28 00:41:16.960,France,France,N'Golo Kanté,Right Defensive Midfield,Right Foot,54.0,60.0,56.0,78.0,None,None,France,Denmark,Pass_None,Pass_3,Pass_None_3,Zone 6,Zone 10
756374,Pass,None,None,From Counter,None,None,-2.0988708,13.892444,,Raphaël Varane,2023-11-28 00:41:18.717,1,41,1.5630000000000002,2023-11-28 00:41:20.280,France,France,Djibril Sidibé,Right Back,Right Foot,55.0,79.0,48.0,67.0,None,None,France,Denmark,Pass_None,Pass_4,Pass_None_4,Zone 10,Zone 10
756374,Pass,None,None,From Counter,None,None,-1.5707964,32.0,,Presnel Kimpembe,2023-11-28 00:41:21.200,1,41,2.039,2023-11-28 00:41:23.239,France,France,Raphaël Varane,Right Center Back,Right Foot,49.0,62.0,49.0,30.0,None,None,France,Denmark,Pass_None,Pass_5,Pass_None_5,Zone 6,Zone 6
756374,Pass,None,None,From Counter,None,None,-0.7328150999999999,26.907248,,Lucas Hernández Pi,2023-11-28 00:41:26.759,1,41,1.44,2023-11-28 00:41:28.199,France,France,Presnel Kimpembe,Left Center Back,Left Foot,67.0,20.0,87.0,2.0,None,None,France,Denmark,Pass_None,Pass_6,Pass_None_6,Zone 7,Zone 3
756374,Pass,None,None,From Counter,None,None,2.819842,18.973665,,Presnel Kimpembe,2023-11-28 00:41:29.600,1,41,1.28,2023-11-28 00:41:30.880,France,France,Lucas Hernández Pi,Left Back,Left Foot,84.0,3.0,66.0,9.0,None,None,France,Denmark,Pass_None,Pass_7,Pass_None_7,Zone 3,Zone 3
